Text,sentiment
"Hoy hace 867 días que el Gobierno Ayuso aprobó el Protocolo que impedía trasladar al hospital a los residentes más vulnerables. 7.291 murieron sin recibir atención médica (5.795 con covid). El @fiscal_es no investiga. Ellos pasan, nosotros #NoOlvidamos ¿Se lo recordamos a diario?",Negative
It’s a myth that the COVID shots stop the spread of the virus. Unfortunately this myth is still the basis of policies and decisions that are causing real harm to Americans. https://t.co/nyLWv2PiT3,Negative
Une membre du Parlement européen qualifie la vaccination contre le covid sous contrainte de « pire crime jamais commis contre l’humanité » https://t.co/6lKXVBUGe0,Negative
"@fridawrites I’m somewhat concerned to note that the risks of contracting monkeypox,eg in terms of conditions/medications ppl are on, is not being provided to us by public health authorities. Then again, they’ve not exactly done that properly for #longcovid & abandoned measures for Covid",Negative
"Covid hit, WW3 about to start and now MonkeyPox is a national emergency?! I’m about to get brought to my grandsons history class to talk about this shit one day…",Negative
Portugal May Reintroduce Strict COVID Restrictions if Epidemiological Situation Worsens https://t.co/HWNnRf7POy via @schengen_info,Negative
"@scrowder Let me guess, you still call Covid the ""China virus"" to keep your racist cult leader happy.",Negative
"Oh, and @Leung__Wendy too:

Is a COVID-19 end game still in sight with BA.5 spreading fast? Not with vaccines alone 
https://t.co/sSWAxp43ia",Negative
"RT @ArtValley818_: BREAKING: Biden now suffering from ""returning"" COVID-19 symptoms, including cough",Negative
RT @genxgmom: My effn boss has covid. Came in sick. Made the rounds. Felt bad and went home. Thanks man.,Negative
"RT @GardeRegierung1: Schwedische Studie belegt, daß die mRNA ""Impfung"" gegen Covid die menschliche DNA dauerhaft- und unwiderruflich veränd…",Negative
RT @ClayTravis: Fox Sports has hired @AllisonW_Sports to cover college football a year after @espn fired her for refusing to get the covid…,Negative
"RT @4kazorreo: @nilikm Booked my son 4th shot. Told him last night, he said covid’s gone & I’m the only 1 still worried. I’m a retired publ…",Negative
First day back in the office after 2.5 years (covid + PD leave). This message made my day and made up for the menacing look that the HR guy gave me as I walked in the building. #BeKind #StayStrong https://t.co/evYxNi3iRO,Negative
"RT @doctormacias: La caída de la curva de infecciones activas por covid ómicron es ya irreversible en México. Sin embargo, lo más probable…",Negative
"RT @GBNEWS: 'It was young women, college students, forced to get the Covid vaccine to return to school... these people have been heavily im…",Negative
"@HedgeyeREITs Nice, thorough job on this presentation, Rob!  The accounting is not in my wheelhouse, but I somehow wonder if a government bailout of Steward & other distressed hospitals (call it covid-related $) is conceivable.  Or, perhaps an MPW sale of Steward hospitals to another reit?",Negative
"RT @GardeRegierung1: Schwedische Studie belegt, daß die mRNA ""Impfung"" gegen Covid die menschliche DNA dauerhaft- und unwiderruflich veränd…",Negative
"RT @TheTNHoller: From @BrettKelman — @TennCare mails forms to a pasture, blames family for losing it, kicks them off Medicaid… uninsured fo…",Negative
"RT @kylenabecker: The Speaker of the House can fly wherever the hell she wants. China can stick it.

But if she wants to risk triggering WW…",Negative
"RT @JoshuaPotash: It looks like the U.S. is set to handle monkey pox even worse than covid, which is really saying something. And it might…",Negative
RT @ProfeFerley: El congreso se va a gastar $4.000 millones porque los congresistas no saben bañarse las manos y si usan el huellero les da…,Negative
"RT @mommamia1217: When trump was ill with covid, he infected the Secret Service. 

When Biden had covid, he killed the leader of Al Queda.",Negative
@DrTedros @WHO @Natalia_LBecker Tedros Why has the so called safe & effective COVID-19 (toxic injections) vaccines resulted in serious injury & death? Dr. https://t.co/TLl1lJe5k5,Negative
"RT @BrentAWilliams2: ""Anti-vax"" and ""COVID-minimizer"" are garbage terms used by neurotic, mass formation COVIDIANs

These are dangerous, de…",Negative
RT @Reuters: Djokovic likely to miss U.S. Open over COVID-19 vaccine status https://t.co/S7fBfHWo2G https://t.co/mawMGouCnK,Negative
